OPEN,HIGH,LOW,CLOSE,Volume,Dividends,Stock Splits,CODES,DATES,POSITIONS,COST,ASSETS,PERCENTAGE
105.47,105.6,104.28,104.77,38795200,0.0,0,QQQ,2016-01-05,3233.0,226368.6500000001,340984.51,1.506323910135082
102.95,104.36,102.95,103.76,41891100,0.0,0,QQQ,2016-01-06,3233.0,226368.6500000001,332837.35000000003,1.470333237398376
101.55,102.83,100.45,100.51,61386300,0.0,0,QQQ,2016-01-07,3233.0,226368.6500000001,328311.14999999997,1.4503384192113167
101.24,101.87,99.58,99.69,69344000,0.0,0,QQQ,2016-01-08,3233.0,226368.6500000001,327308.92,1.4459109951841822
100.4,100.69,98.46,99.99,50024100,0.0,0,QQQ,2016-01-11,3242.0,227272.25000000012,325496.80000000005,1.4321889275967474
100.95,101.67,99.75,101.15,46734200,0.0,0,QQQ,2016-01-12,3242.0,227272.25000000012,327279.9,1.4400345840726259
101.57,101.81,97.51,97.66,69870700,0.0,0,QQQ,2016-01-13,3242.0,227272.25000000012,329289.94,1.4488787786454345
98.05,100.62,96.49,99.74,78445700,0.0,0,QQQ,2016-01-14,3242.0,227272.25000000012,317878.1,1.3986665771998112
96.44,97.7,95.37,96.65,91443900,0.0,0,QQQ,2016-01-15,3242.0,227272.25000000012,312658.48,1.3757002009704213
97.96,98.12,95.73,96.86,56563800,0.0,0,QQQ,2016-01-19,3242.0,227272.25000000012,317586.32,1.3973827425037586
95.34,97.6,93.21,96.56,86675000,0.0,0,QQQ,2016-01-20,3242.0,227272.25000000012,309092.28,1.3600088880186643
96.97,98.1,95.67,96.66,61660100,0.0,0,QQQ,2016-01-21,3242.0,227272.25000000012,314376.74,1.383260560847177
98.6,99.5,98.27,99.46,42229800,0.0,0,QQQ,2016-01-22,3242.0,227272.25000000012,319661.19999999995,1.40651223367569
99.1,99.67,97.89,97.98,38881500,0.0,0,QQQ,2016-01-25,3252.0,228263.25000000012,322273.19999999995,1.4118488192908836
98.39,99.28,97.53,98.86,36143900,0.0,0,QQQ,2016-01-26,3252.0,228263.25000000012,319964.28,1.4017336562061562
98.29,98.71,95.99,96.4,54524700,0.0,0,QQQ,2016-01-27,3252.0,228263.25000000012,319639.08,1.4003089853491522
98.0,98.04,96.09,97.76,47641500,0.0,0,QQQ,2016-01-28,3252.0,228263.25000000012,318696.0,1.3961774398638407
97.73,99.84,97.7,99.8,54245100,0.0,0,QQQ,2016-01-29,3252.0,228263.25000000012,317817.96,1.3923308285499303
99.32,100.44,98.94,100.07,32750300,0.0,0,QQQ,2016-02-01,3262.0,229256.45000000013,323981.83999999997,1.41318527788422
99.61,99.65,97.61,97.9,44928100,0.0,0,QQQ,2016-02-02,3262.0,229256.45000000013,324927.82,1.4173115740036968
98.56,98.56,95.73,97.43,61572900,0.0,0,QQQ,2016-02-03,3262.0,229256.45000000013,321502.72000000003,1.4023715363297296
97.18,98.2,96.27,97.43,49321600,0.0,0,QQQ,2016-02-04,3262.0,229256.45000000013,317001.16000000003,1.382736058243944
97.08,97.12,93.66,94.04,70749900,0.0,0,QQQ,2016-02-05,3262.0,229256.45000000013,316674.96,1.3813131975130901
92.29,93.02,90.9,92.6,91673100,0.0,0,QQQ,2016-02-08,3272.0,230179.35000000012,301972.88,1.3119025664117996
91.37,93.72,91.22,92.32,73778400,0.0,0,QQQ,2016-02-09,3272.0,230179.35000000012,298962.64,1.298824764254482
93.38,94.59,92.6,92.67,59421700,0.0,0,QQQ,2016-02-10,3272.0,230179.35000000012,305539.36,1.327396918967752
91.49,93.28,91.23,92.54,76839200,0.0,0,QQQ,2016-02-11,3272.0,230179.35000000012,299355.27999999997,1.300530564535871
93.58,94.04,92.71,93.95,49186500,0.0,0,QQQ,2016-02-12,3272.0,230179.35000000012,306193.76,1.3302399194367343
95.34,96.06,94.74,96.06,40565900,0.0,0,QQQ,2016-02-16,3272.0,230179.35000000012,311952.48000000004,1.355258323563777
96.76,98.37,96.51,98.24,41766500,0.0,0,QQQ,2016-02-17,3272.0,230179.35000000012,316598.72000000003,1.37544362689355
98.55,98.57,96.99,97.12,38991500,0.0,0,QQQ,2016-02-18,3272.0,230179.35000000012,322455.6,1.4008884810909397
96.65,97.7,96.44,97.41,28257900,0.0,0,QQQ,2016-02-19,3272.0,230179.35000000012,316238.80000000005,1.37387997663561
98.32,99.08,98.22,98.99,23979100,0.0,0,QQQ,2016-02-22,3282.0,231162.55000000013,322686.24,1.395927843848408
98.41,98.68,97.29,97.36,29869700,0.0,0,QQQ,2016-02-23,3282.0,231162.55000000013,322981.62,1.3972056459837452
96.22,98.41,95.62,98.29,40739100,0.0,0,QQQ,2016-02-24,3282.0,231162.55000000013,315794.04,1.3661124606905393
98.49,99.26,97.61,99.26,29389300,0.0,0,QQQ,2016-02-25,3282.0,231162.55000000013,323244.18,1.398341470104045
100.01,100.03,98.89,99.13,30925000,0.0,0,QQQ,2016-02-26,3282.0,231162.55000000013,328232.82,1.4199221283897405
99.04,99.77,98.24,98.24,27553900,0.0,0,QQQ,2016-02-29,3292.0,232152.95000000013,326039.68,1.4044175617841592
99.18,101.39,98.87,101.39,37699800,0.0,0,QQQ,2016-03-01,3292.0,232152.95000000013,326500.56,1.4064028047026746
101.27,101.45,100.65,101.43,29209800,0.0,0,QQQ,2016-03-02,3292.0,232152.95000000013,333380.83999999997,1.4360396454148
101.33,101.35,100.51,101.24,25474600,0.0,0,QQQ,2016-03-03,3292.0,232152.95000000013,333578.36,1.4368904638084496
101.35,101.93,100.61,101.28,31655400,0.0,0,QQQ,2016-03-04,3292.0,232152.95000000013,333644.19999999995,1.437174069939666
100.76,101.35,99.94,100.66,25861200,0.0,0,QQQ,2016-03-07,3301.0,233059.79000000012,332608.76,1.4271391903339474
99.97,100.84,99.65,99.82,28898500,0.0,0,QQQ,2016-03-08,3301.0,233059.79000000012,330000.97,1.4159498298698363
100.2,100.48,99.64,100.46,31047400,0.0,0,QQQ,2016-03-09,3301.0,233059.79000000012,330760.2,1.4192074917771094
100.89,101.46,99.02,100.31,44236100,0.0,0,QQQ,2016-03-10,3301.0,233059.79000000012,333037.89,1.4289804774989279
101.39,102.06,101.08,102.06,31454000,0.0,0,QQQ,2016-03-11,3301.0,233059.79000000012,334688.39,1.4360623512103905
101.68,102.48,101.65,102.24,25374900,0.0,0,QQQ,2016-03-14,3310.0,233974.91000000012,336560.80000000005,1.4384482507120095
101.87,102.31,101.55,102.2,26524600,0.0,0,QQQ,2016-03-15,3310.0,233974.91000000012,337189.7,1.4411361457516956
101.95,103.38,101.92,103.11,31693100,0.0,0,QQQ,2016-03-16,3310.0,233974.91000000012,337454.5,1.4422678910315634
102.81,103.29,102.43,103.05,29623700,0.0,0,QQQ,2016-03-17,3310.0,233974.91000000012,340301.10000000003,1.4544341527901425
103.3,103.47,102.66,103.21,37682300,0.32,0,QQQ,2016-03-18,3310.0,233974.91000000012,341923.0,1.4613660926293328
103.03,103.71,102.97,103.62,17288600,0.0,0,QQQ,2016-03-21,3319.0,234902.1800000001,341956.57,1.4557403000687343
103.03,104.17,103.01,103.93,18840300,0.0,0,QQQ,2016-03-22,3319.0,234902.1800000001,341956.57,1.4557403000687343
103.73,103.81,102.85,103.08,20912900,0.0,0,QQQ,2016-03-23,3319.0,234902.1800000001,344279.87,1.4656308000206717
102.58,103.14,102.41,103.11,19017300,0.0,0,QQQ,2016-03-24,3319.0,234902.1800000001,340463.02,1.4493821215282032
103.4,103.41,102.78,102.96,13892300,0.0,0,QQQ,2016-03-28,3328.0,235832.78000000012,344115.2,1.4591491479683183
102.77,104.68,102.6,104.62,29963900,0.0,0,QQQ,2016-03-29,3328.0,235832.78000000012,342018.56,1.4502587808191882
105.24,105.78,104.9,105.13,23807200,0.0,0,QQQ,2016-03-30,3328.0,235832.78000000012,350238.72,1.4851146647213327
105.05,105.44,104.81,104.97,21447200,0.0,0,QQQ,2016-03-31,3328.0,235832.78000000012,349606.39999999997,1.4824334428827062
104.34,106.13,104.19,106.09,26389000,0.0,0,QQQ,2016-04-01,3328.0,235832.78000000012,347243.52,1.4724141402225757
106.09,106.16,105.43,105.68,17163000,0.0,0,QQQ,2016-04-04,3337.0,236787.5900000001,354022.33,1.4951050855325647
104.87,105.26,104.53,104.66,20107900,0.0,0,QQQ,2016-04-05,3337.0,236787.5900000001,349951.19,1.477911870296918
104.77,106.42,104.77,106.39,25056000,0.0,0,QQQ,2016-04-06,3337.0,236787.5900000001,349617.49,1.47650259035957
105.77,105.96,104.4,104.86,28567200,0.0,0,QQQ,2016-04-07,3337.0,236787.5900000001,352954.49,1.4905953897330506
105.51,105.76,104.41,104.78,22898000,0.0,0,QQQ,2016-04-08,3337.0,236787.5900000001,352086.87,1.4869312618959458
105.23,105.76,104.39,104.4,25772100,0.0,0,QQQ,2016-04-11,3346.0,237734.66000000012,352099.58,1.4810611965457616
104.47,105.47,103.84,105.27,28564100,0.0,0,QQQ,2016-04-12,3346.0,237734.66000000012,349556.62,1.4703645652678488
106.08,106.78,105.94,106.62,25356700,0.0,0,QQQ,2016-04-13,3346.0,237734.66000000012,354943.68,1.493024534159217
106.64,107.02,105.74,106.63,17199700,0.0,0,QQQ,2016-04-14,3346.0,237734.66000000012,356817.44,1.500906262469258
106.54,106.76,106.09,106.36,21353300,0.0,0,QQQ,2016-04-15,3346.0,237734.66000000012,356482.84,1.4994988109853222
106.05,106.96,105.98,106.92,17126100,0.0,0,QQQ,2016-04-18,3355.0,238689.11000000013,355797.75,1.4906325219445486
107.13,107.13,105.63,106.27,42481400,0.0,0,QQQ,2016-04-19,3355.0,238689.11000000013,359421.14999999997,1.5058129380096132
106.27,106.85,105.9,106.36,18078300,0.0,0,QQQ,2016-04-20,3355.0,238689.11000000013,356535.85,1.4937248289207654
106.3,106.75,105.89,106.37,20216000,0.0,0,QQQ,2016-04-21,3355.0,238689.11000000013,356636.5,1.4941465071447952
104.98,105.47,103.93,104.76,39074000,0.0,0,QQQ,2016-04-22,3355.0,238689.11000000013,352207.9,1.475592665287494
104.44,104.77,104.25,104.76,14351900,0.0,0,QQQ,2016-04-25,3364.0,239629.07000000012,351336.16,1.4661666883738262
104.98,105.15,103.93,104.25,19118300,0.0,0,QQQ,2016-04-26,3364.0,239629.07000000012,353152.72000000003,1.4737474046867514
103.18,103.66,102.56,103.41,33059800,0.0,0,QQQ,2016-04-27,3364.0,239629.07000000012,347097.52,1.4484783503103351
103.53,104.14,101.96,102.17,29818200,0.0,0,QQQ,2016-04-28,3364.0,239629.07000000012,348274.92,1.4533917775501937
102.17,102.38,100.82,101.63,67502800,0.0,0,QQQ,2016-04-29,3364.0,239629.07000000012,343699.88,1.4342996031324573
101.89,102.73,101.46,102.59,24813800,0.0,0,QQQ,2016-05-02,3373.0,240546.08000000013,343674.97000000003,1.4287282087490256
101.86,102.32,101.37,101.64,38569400,0.0,0,QQQ,2016-05-03,3373.0,240546.08000000013,343573.77999999997,1.428307540908585
101.02,101.4,100.73,100.98,27474500,0.0,0,QQQ,2016-05-04,3373.0,240546.08000000013,340740.45999999996,1.4165288413762542
101.35,101.57,100.75,100.95,20788100,0.0,0,QQQ,2016-05-05,3373.0,240546.08000000013,341853.55,1.4211561876210985
100.45,101.51,100.36,101.49,30758500,0.0,0,QQQ,2016-05-06,3373.0,240546.08000000013,338817.85000000003,1.4085361524078872
101.5,102.25,101.45,101.78,19289600,0.0,0,QQQ,2016-05-09,3382.0,241459.58000000013,343273.0,1.4216582336472208
102.15,103.22,101.96,103.17,21178900,0.0,0,QQQ,2016-05-10,3382.0,241459.58000000013,345471.30000000005,1.4307624489365875
103.02,103.33,102.21,102.24,20966300,0.0,0,QQQ,2016-05-11,3382.0,241459.58000000013,348413.64,1.4429480909392778
102.48,102.61,101.07,101.79,29196300,0.0,0,QQQ,2016-05-12,3382.0,241459.58000000013,346587.36,1.4353845890065733
101.7,102.33,101.21,101.42,21059300,0.0,0,QQQ,2016-05-13,3382.0,241459.58000000013,343949.4,1.4244595306593337
101.57,103.06,101.47,102.68,18311900,0.0,0,QQQ,2016-05-16,3391.0,242373.71000000014,344423.87,1.4210446751836237
102.6,102.9,101.13,101.4,29932700,0.0,0,QQQ,2016-05-17,3391.0,242373.71000000014,347916.6,1.43545519025145
101.17,102.31,100.97,101.76,27524400,0.0,0,QQQ,2016-05-18,3391.0,242373.71000000014,343067.47000000003,1.4154483586524291
101.37,101.62,100.49,101.23,27334600,0.0,0,QQQ,2016-05-19,3391.0,242373.71000000014,343745.67000000004,1.4182465169180265
101.64,102.76,101.58,102.35,29549600,0.0,0,QQQ,2016-05-20,3391.0,242373.71000000014,344661.24,1.4220240305765828
102.46,102.83,102.12,102.21,15729800,0.0,0,QQQ,2016-05-23,3400.0,243295.85000000015,348364.0,1.4318534409855317
102.78,104.39,102.75,104.26,29931300,0.0,0,QQQ,2016-05-24,3400.0,243295.85000000015,349452.0,1.436325362721969
104.65,105.33,104.47,105.01,37951700,0.0,0,QQQ,2016-05-25,3400.0,243295.85000000015,355810.0,1.4624581553692748
105.12,105.45,104.87,105.32,21885900,0.0,0,QQQ,2016-05-26,3400.0,243295.85000000015,357408.0,1.4690262904196671
105.39,105.88,105.37,105.87,19870000,0.0,0,QQQ,2016-05-27,3400.0,243295.85000000015,358326.0,1.472799474384786
106.01,106.23,105.53,106.07,24366100,0.0,0,QQQ,2016-05-31,3400.0,243295.85000000015,360434.0,1.4814638227491335
105.74,106.32,105.65,106.08,19571500,0.0,0,QQQ,2016-06-01,3400.0,243295.85000000015,359516.0,1.4776906387840145
105.87,106.31,105.29,106.3,15696600,0.0,0,QQQ,2016-06-02,3400.0,243295.85000000015,359958.0,1.4795073569894421
106.1,106.14,105.11,105.8,20269900,0.0,0,QQQ,2016-06-03,3400.0,243295.85000000015,360740.0,1.4827215507375064
105.99,106.46,105.81,106.18,12502400,0.0,0,QQQ,2016-06-06,3409.0,244249.76000000015,361319.91,1.4793050769016098
106.24,106.35,105.87,105.91,12184300,0.0,0,QQQ,2016-06-07,3409.0,244249.76000000015,362172.16,1.4827943331448914
106.1,106.32,105.7,106.1,14568700,0.0,0,QQQ,2016-06-08,3409.0,244249.76000000015,361694.89999999997,1.4808403496486537
105.66,106.04,105.46,105.92,17571600,0.0,0,QQQ,2016-06-09,3409.0,244249.76000000015,360194.94,1.4746992586604784
104.96,105.16,104.36,104.72,32965000,0.0,0,QQQ,2016-06-10,3409.0,244249.76000000015,357808.63999999996,1.46492934117929
104.13,104.71,103.71,103.85,25154700,0.0,0,QQQ,2016-06-13,3418.0,245186.93000000017,355916.33999999997,1.4516122046146576
103.57,104.22,103.09,103.85,24588500,0.0,0,QQQ,2016-06-14,3418.0,245186.93000000017,354002.25999999995,1.4438055894741197
104.1,104.24,103.38,103.55,24605700,0.0,0,QQQ,2016-06-15,3418.0,245186.93000000017,355813.8,1.4511939930892717
103.04,103.95,102.38,103.86,32079900,0.0,0,QQQ,2016-06-16,3418.0,245186.93000000017,352190.72000000003,1.436417185858968
103.64,103.79,102.4,102.64,29208800,0.29,0,QQQ,2016-06-17,3418.0,245186.93000000017,354241.52,1.4447814163666872
103.83,104.33,103.21,103.29,20562800,0.0,0,QQQ,2016-06-20,3427.0,246121.40000000017,355825.41,1.4457312935811342
103.42,103.83,103.23,103.61,22804100,0.0,0,QQQ,2016-06-21,3427.0,246121.40000000017,354420.34,1.4400224442084264
103.67,104.28,103.28,103.36,22724200,0.0,0,QQQ,2016-06-22,3427.0,246121.40000000017,355277.09,1.4435034499234922
104.16,104.86,103.73,104.84,18714200,0.0,0,QQQ,2016-06-23,3427.0,246121.40000000017,356956.32,1.4503262211250212
101.11,102.65,100.3,100.52,68012700,0.0,0,QQQ,2016-06-24,3427.0,246121.40000000017,346503.97,1.407857951401218
99.85,99.85,98.07,98.52,48222600,0.0,0,QQQ,2016-06-27,3437.0,247119.90000000017,343184.44999999995,1.3887366011397695
99.61,100.73,99.56,100.68,28260600,0.0,0,QQQ,2016-06-28,3437.0,247119.90000000017,342359.57,1.3853986263348268
101.47,102.68,101.43,102.47,31356700,0.0,0,QQQ,2016-06-29,3437.0,247119.90000000017,348752.39,1.411267931073134
102.64,103.72,102.29,103.65,36300800,0.0,0,QQQ,2016-06-30,3437.0,247119.90000000017,352773.68,1.4275405582472305
103.6,104.56,103.56,104.17,19902800,0.0,0,QQQ,2016-07-01,3437.0,247119.90000000017,356073.19999999995,1.4408924574670017
103.62,103.77,102.98,103.54,21167900,0.0,0,QQQ,2016-07-05,3437.0,247119.90000000017,356141.94,1.4411706220340805
103.04,104.43,102.72,104.38,24579300,0.0,0,QQQ,2016-07-06,3437.0,247119.90000000017,354148.48000000004,1.433103849588802
104.48,104.92,104.2,104.69,19161700,0.0,0,QQQ,2016-07-07,3437.0,247119.90000000017,359097.76,1.453131698418459
105.25,106.37,105.08,106.31,29457900,0.0,0,QQQ,2016-07-08,3437.0,247119.90000000017,361744.25,1.463841034250984
106.67,107.31,106.66,106.92,20218500,0.0,0,QQQ,2016-07-11,3446.0,248079.93000000017,367584.82,1.481719299098479
107.57,107.75,107.31,107.46,21906100,0.0,0,QQQ,2016-07-12,3446.0,248079.93000000017,370686.22,1.4942209150091252
107.71,107.78,107.19,107.2,21107800,0.0,0,QQQ,2016-07-13,3446.0,248079.93000000017,371168.66,1.496165610817448
107.91,108.13,107.66,107.93,20871000,0.0,0,QQQ,2016-07-14,3446.0,248079.93000000017,371857.86,1.4989437476864804
108.18,108.24,107.52,107.76,17999300,0.0,0,QQQ,2016-07-15,3446.0,248079.93000000017,372788.28,1.5026942324596746
107.83,108.66,107.81,108.47,20713900,0.0,0,QQQ,2016-07-18,3455.0,249050.40000000017,372552.64999999997,1.495892598445936
108.09,108.41,107.88,108.08,18936700,0.0,0,QQQ,2016-07-19,3455.0,249050.40000000017,373450.95,1.499499498896608
108.66,109.54,108.53,109.34,24997900,0.0,0,QQQ,2016-07-20,3455.0,249050.40000000017,375420.3,1.5074069345000038
109.42,109.63,108.79,109.09,18885400,0.0,0,QQQ,2016-07-21,3455.0,249050.40000000017,378046.10000000003,1.5179501819711985
109.16,109.67,108.83,109.54,20003400,0.0,0,QQQ,2016-07-22,3455.0,249050.40000000017,377147.8,1.5143432815205264
109.45,109.58,109.18,109.55,12968100,0.0,0,QQQ,2016-07-25,3464.0,250035.45000000016,379134.8,1.5163241852305334
109.51,110.07,109.13,109.68,21223800,0.0,0,QQQ,2016-07-26,3464.0,250035.45000000016,379342.64,1.5171554273603993
110.6,110.73,109.97,110.44,27646100,0.0,0,QQQ,2016-07-27,3464.0,250035.45000000016,383118.39999999997,1.5322563260529647
110.61,110.95,110.26,110.82,16939700,0.0,0,QQQ,2016-07-28,3464.0,250035.45000000016,383153.04,1.5323948664079423
111.07,111.36,110.72,111.06,22385300,0.0,0,QQQ,2016-07-29,3464.0,250035.45000000016,384746.48,1.5387677227369148
111.14,111.93,111.01,111.65,13990100,0.0,0,QQQ,2016-08-01,3472.0,250924.57000000015,385878.08,1.5378250125127235
111.49,111.58,110.09,110.8,21278400,0.0,0,QQQ,2016-08-02,3472.0,250924.57000000015,387093.27999999997,1.5426679021508325
110.72,111.18,110.65,111.17,15011300,0.0,0,QQQ,2016-08-03,3472.0,250924.57000000015,384419.83999999997,1.5320135449469923
111.13,111.59,110.87,111.49,12835300,0.0,0,QQQ,2016-08-04,3472.0,250924.57000000015,385843.36,1.537686644237349
112.06,112.81,111.93,112.56,23196600,0.0,0,QQQ,2016-08-05,3472.0,250924.57000000015,389072.32,1.550554893847182
112.62,112.64,112.08,112.43,12358200,0.0,0,QQQ,2016-08-08,3480.0,251825.53000000014,391917.60000000003,1.556306066346807
112.52,113.05,112.45,112.69,13276500,0.0,0,QQQ,2016-08-09,3480.0,251825.53000000014,391569.6,1.5549241572131298
112.76,112.79,112.1,112.4,14688400,0.0,0,QQQ,2016-08-10,3480.0,251825.53000000014,392404.80000000005,1.5582407391339546
112.79,113.13,112.56,112.89,12969800,0.0,0,QQQ,2016-08-11,3480.0,251825.53000000014,392509.2,1.5586553118740574
112.69,112.97,112.57,112.96,19379000,0.0,0,QQQ,2016-08-12,3480.0,251825.53000000014,392161.2,1.5572734027403805
113.11,113.7,113.07,113.44,11777800,0.0,0,QQQ,2016-08-15,3488.0,252730.41000000015,394527.68,1.5610613697022047
113.23,113.24,112.8,112.82,14161400,0.0,0,QQQ,2016-08-16,3488.0,252730.41000000015,394946.24,1.562717521805151
112.85,113.06,112.22,113.02,15980300,0.0,0,QQQ,2016-08-17,3488.0,252730.41000000015,393620.8,1.5574730401458208
112.91,113.21,112.72,113.05,10036300,0.0,0,QQQ,2016-08-18,3488.0,252730.41000000015,393830.08,1.5583011161972942
112.85,113.27,112.54,113.02,18743000,0.0,0,QQQ,2016-08-19,3488.0,252730.41000000015,393620.8,1.5574730401458208
112.86,113.3,112.64,113.11,14500600,0.0,0,QQQ,2016-08-22,3496.0,253633.29000000015,394558.56,1.5556260773181618
113.55,113.74,113.26,113.31,11997900,0.0,0,QQQ,2016-08-23,3496.0,253633.29000000015,396970.8,1.5651368162278687
113.23,113.39,112.2,112.58,17728700,0.0,0,QQQ,2016-08-24,3496.0,253633.29000000015,395852.08,1.5607260387624975
112.29,112.74,112.15,112.39,24266300,0.0,0,QQQ,2016-08-25,3496.0,253633.29000000015,392565.84,1.5477693799579693
112.43,113.29,111.88,112.56,23896000,0.0,0,QQQ,2016-08-26,3496.0,253633.29000000015,393055.28,1.5496990950990692
112.59,113.01,112.57,112.71,11184900,0.0,0,QQQ,2016-08-29,3504.0,254534.01000000015,394515.36,1.549951458353246
112.53,112.86,111.96,112.35,19843300,0.0,0,QQQ,2016-08-30,3504.0,254534.01000000015,394305.12,1.5491254783594528
112.17,112.35,111.76,112.23,16169800,0.0,0,QQQ,2016-08-31,3504.0,254534.01000000015,393043.68,1.5441695983966928
112.27,112.65,111.72,112.52,20944700,0.0,0,QQQ,2016-09-01,3504.0,254534.01000000015,393394.07999999996,1.5455462317196815
113.08,113.31,112.46,112.89,18088200,0.0,0,QQQ,2016-09-02,3504.0,254534.01000000015,396232.32,1.556696961635892
113.08,113.59,112.83,113.59,18525200,0.0,0,QQQ,2016-09-06,3504.0,254534.01000000015,396232.32,1.556696961635892
113.69,113.85,113.22,113.66,17546900,0.0,0,QQQ,2016-09-07,3504.0,254534.01000000015,398369.76,1.5650944249061245
113.32,113.35,112.69,112.99,20125300,0.0,0,QQQ,2016-09-08,3504.0,254534.01000000015,397073.27999999997,1.5600008816110653
112.05,112.3,110.13,110.15,50813300,0.0,0,QQQ,2016-09-09,3504.0,254534.01000000015,392623.2,1.542517638409106
109.53,112.28,109.52,112.12,39646000,0.0,0,QQQ,2016-09-12,3513.0,255519.78000000014,384778.89,1.505867334419276
111.56,111.89,110.58,111.12,45863900,0.0,0,QQQ,2016-09-13,3513.0,255519.78000000014,391910.28,1.5337766806154882
111.24,112.26,111.21,111.65,28221800,0.0,0,QQQ,2016-09-14,3513.0,255519.78000000014,390786.12,1.5293771777668241
111.68,113.56,111.67,113.39,38521400,0.0,0,QQQ,2016-09-15,3513.0,255519.78000000014,392331.84,1.5354264941837372
113.26,113.45,112.77,113.33,27596500,0.29,0,QQQ,2016-09-16,3513.0,255519.78000000014,397882.38,1.5571490394990155
113.62,113.97,112.62,112.84,16222900,0.0,0,QQQ,2016-09-19,3521.0,256428.74000000014,400056.02,1.5601060161977156
113.25,113.52,112.86,113.05,18078600,0.0,0,QQQ,2016-09-20,3521.0,256428.74000000014,398753.25,1.5550255794260808
113.54,114.33,112.87,114.16,31546800,0.0,0,QQQ,2016-09-21,3521.0,256428.74000000014,399774.34,1.559007543382227
114.83,115.2,114.71,115.07,22614400,0.0,0,QQQ,2016-09-22,3521.0,256428.74000000014,404316.43,1.576720417531981
114.98,114.98,114.17,114.34,22213400,0.0,0,QQQ,2016-09-23,3521.0,256428.74000000014,404844.58,1.5787800540610222
113.69,113.83,113.22,113.38,16403900,0.0,0,QQQ,2016-09-26,3529.0,257338.26000000013,401212.01,1.5590841797096158
113.3,114.56,113.2,114.5,20238400,0.0,0,QQQ,2016-09-27,3529.0,257338.26000000013,399835.7,1.5537359271800464
114.65,114.76,114.11,114.69,14794300,0.0,0,QQQ,2016-09-28,3529.0,257338.26000000013,404599.85000000003,1.5722491090131714
114.5,114.71,113.37,113.86,27207500,0.0,0,QQQ,2016-09-29,3529.0,257338.26000000013,404070.5,1.5701920888094907
114.16,115.05,114.05,114.71,25543200,0.0,0,QQQ,2016-09-30,3529.0,257338.26000000013,402870.64,1.5655295096811481
114.57,114.69,114.11,114.55,19216400,0.0,0,QQQ,2016-10-03,3537.0,258254.82000000012,405234.08999999997,1.5691249828367182
114.89,115.14,113.94,114.38,21239700,0.0,0,QQQ,2016-10-04,3537.0,258254.82000000012,406365.93,1.5735076309514757
114.71,115.15,114.67,114.78,14481300,0.0,0,QQQ,2016-10-05,3537.0,258254.82000000012,405729.26999999996,1.5710423913869247
114.64,114.97,114.16,114.72,11987100,0.0,0,QQQ,2016-10-06,3537.0,258254.82000000012,405481.68,1.5700836871118216
114.83,114.99,113.91,114.47,19984200,0.0,0,QQQ,2016-10-07,3537.0,258254.82000000012,406153.71,1.572685884429959
115.06,115.45,115.01,115.2,19687300,0.0,0,QQQ,2016-10-10,3545.0,259175.30000000013,407887.7,1.5737907894772372
115.1,115.12,113.05,113.55,27774400,0.0,0,QQQ,2016-10-11,3545.0,259175.30000000013,408029.5,1.5743379095152963
113.66,113.84,113.11,113.46,14267800,0.0,0,QQQ,2016-10-12,3545.0,259175.30000000013,402924.7,1.5546415881451658
112.68,113.36,112.03,113.05,22821000,0.0,0,QQQ,2016-10-13,3545.0,259175.30000000013,399450.60000000003,1.541237147212716
113.61,114.07,113.12,113.19,21313300,0.0,0,QQQ,2016-10-14,3545.0,259175.30000000013,402747.45,1.5539576880975918
113.09,113.34,112.73,112.88,14182700,0.0,0,QQQ,2016-10-17,3553.0,260080.02000000014,401808.77,1.5449428602781552
114.22,114.41,113.83,113.88,19276700,0.0,0,QQQ,2016-10-18,3553.0,260080.02000000014,405823.66,1.5603799938188245
113.8,114.04,113.67,113.87,13702900,0.0,0,QQQ,2016-10-19,3553.0,260080.02000000014,404331.39999999997,1.5546422981665402
113.76,113.99,113.08,113.74,18132200,0.0,0,QQQ,2016-10-20,3553.0,260080.02000000014,404189.28,1.554095850961561
113.83,114.23,113.45,114.16,15707800,0.0,0,QQQ,2016-10-21,3553.0,260080.02000000014,404437.99,1.555052133570275
114.9,115.61,114.88,115.54,19143000,0.0,0,QQQ,2016-10-24,3561.0,260999.22000000015,409158.9,1.567663305660453
115.6,115.62,114.99,115.17,20341800,0.0,0,QQQ,2016-10-25,3561.0,260999.22000000015,411651.6,1.5772139089151291
114.42,115.01,114.05,114.39,20463700,0.0,0,QQQ,2016-10-26,3561.0,260999.22000000015,407449.62,1.5611143205715319
114.88,114.97,113.7,113.86,19099800,0.0,0,QQQ,2016-10-27,3561.0,260999.22000000015,409087.68,1.5673904312817477
113.54,114.12,112.8,113.15,35369300,0.0,0,QQQ,2016-10-28,3561.0,260999.22000000015,404315.94,1.54910784790851
113.56,113.56,112.98,113.04,18749400,0.0,0,QQQ,2016-10-31,3569.0,261907.70000000016,405295.64,1.547475083779514
113.24,113.26,111.22,112.19,23498700,0.0,0,QQQ,2016-11-01,3569.0,261907.70000000016,404153.56,1.5431144636068346
112.11,112.38,111.01,111.29,26960100,0.0,0,QQQ,2016-11-02,3569.0,261907.70000000016,400120.59,1.5277160236220615
111.11,111.48,110.08,110.2,36205200,0.0,0,QQQ,2016-11-03,3569.0,261907.70000000016,396551.59,1.5140890855824392
